信号,均值,标准差,变异系数,ACF_lag1,ACF_lag30,朴素最后值MAE,LSTM_MAE,TimesFM_MAE
原始信号,0.8623,0.1575,0.1827,0.8711,0.3608,0.0692,0.1109,0.0841
移动均值(30s),0.8622,0.1274,0.1477,0.9989,0.5516,0.0225,0.0674,0.0379
"SavGol(61,3)",0.8623,0.1323,0.1534,0.999,0.5083,0.0255,0.0553,0.0437
Butter低通(0.05Hz),0.8623,0.1428,0.1656,0.9969,0.4425,0.0338,0.1073,0.0605
