实验ID,对比维度,配置描述,重采样,上下文,预测步长,LSTM_MAE,LSTM_RMSE,LSTM_训练耗时秒,TimesFM_MAE,TimesFM_RMSE,TimesFM_推理耗时秒,胜者,MAE差距%
A1,重采样,重采样=1s (中心点),1s,256,32,0.1122,0.2247,28.8,0.0785,0.196,13.8,TimesFM,42.9
A2,重采样,重采样=5s,5s,256,32,0.1039,0.2367,6.2,0.1002,0.2599,11.5,TimesFM,3.7
A3,重采样,重采样=30s,30s,256,32,,,,,,,,
B1,预测长度,horizon=8,1s,256,8,0.0801,0.1518,29.3,0.0497,0.1247,11.5,TimesFM,61.3
B2,预测长度,horizon=64,1s,256,64,0.1298,0.2712,22.6,0.1315,0.2948,11.3,LSTM,1.2
C1,上下文长度,context=128,1s,128,32,0.1122,0.2284,16.5,0.0762,0.1908,10.3,TimesFM,47.4
C2,上下文长度,context=512,1s,512,32,0.1362,0.2759,33.6,0.0774,0.1934,13.2,TimesFM,76.1
